obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51188 51187 574399443.4269999 574406579.4775559 2016:075:03:22:55.243 2016:075:05:21:51.294 ENAB 117.11 46.5 28.150312423706055 2.786567579211543 0.4435546524852767 0.3658427744810684
51187 51186 574408910.3280001 574417071.378151 2016:075:06:00:42.144 2016:075:08:16:43.194 ENAB 98.68 62.1 39.254791259765625 0.7187122958234948 0.5478016028053365 0.3887331796488008
51186 51185 574419184.928 574420317.5533352 2016:075:08:51:56.744 2016:075:09:10:49.369 ENAB 102.96 56.8 8.854580879211426 1.8727116303122433 0.34527945069875843 0.224462961293362
51185 51184 574422428.028 574423543.2285182 2016:075:09:45:59.844 2016:075:10:04:35.045 ENAB 105.86 72.3 11.279311180114746 2.135217186145156 0.21164440043348726 0.16477973112421254
51184 18090 574425703.929 574432074.3040022 2016:075:10:40:35.745 2016:075:12:26:46.120 ENAB 84.51 65.7 17.264148712158203 2.174250516632589 0.3317436887099079 0.28383478086009456
18090 18418 574433957.229 574446696.9548316 2016:075:12:58:09.045 2016:075:16:30:28.771 ENAB 166.44 71.6 40.953125 0.5698964383024304 0.31609947058627075 0.3061036404808825
18418 17722 574449717.63 574464846.6308608 2016:075:17:20:49.446 2016:075:21:32:58.447 ENAB 82.49 53.8 15.74042797088623 0.5620730442028852 0.3112768834546723 0.26522218186647933
17722 51183 574466699.831 574470376.5061744 2016:075:22:03:51.647 2016:075:23:05:08.322 ENAB 140.33 53.8 23.26856803894043 0.6322788573873788 0.2684779609550737 0.2601153481416385
51183 18812 574473017.931 574473187.0563338 2016:075:23:49:09.747 2016:075:23:51:58.872 DISA 88.34 68.3 16.955631256103516 nan nan nan
18812 18275 574475121.2310001 574480295.4317368 2016:076:00:24:13.047 2016:076:01:50:27.248 ENAB 25.44 29.6 3.740405321121216 1.4539860453124687 0.3423933310029728 0.2155088934514327
18275 51182 574481349.1320001 574531811.9347993 2016:076:02:08:00.948 2016:076:16:09:03.751 ENAB 71.41 62.2 3.018200635910034 2.755599258055813 0.32871265052594906 0.2678440340227319
51182 18619 574533505.235 574533704.0849072 2016:076:16:37:17.051 2016:076:16:40:35.901 DISA 154.06 71.4 33.76001739501953 nan nan nan
18619 51181 574536551.535 574568688.3619027 2016:076:17:28:03.351 2016:077:02:23:40.178 ENAB 150.33 65.4 44.313262939453125 1.4387227986655717 0.34426704732643104 0.2959670752948116
51181 18813 574571495.837 574571633.1870707 2016:077:03:10:27.653 2016:077:03:12:45.003 DISA 69.07 59.9 1.9242433309555054 nan nan nan
18813 18795 574573295.737 574578483.2624614 2016:077:03:40:27.553 2016:077:05:06:55.078 ENAB 22.72 29.6 10.056257247924805 1.82087977429767 0.3664523888748118 0.3011888307877491
18795 51180 574579478.538 574608067.8391489 2016:077:05:23:30.354 2016:077:13:19:59.655 ENAB 0.0 20.3 4.915914535522461 2.7773451729806395 0.3569529397658063 0.29548412622561754
51180 51179 574608596.7390001 574608783.2891897 2016:077:13:28:48.555 2016:077:13:31:55.105 DISA 179.7 56.5 58.54737854003906 nan nan nan
51179 51178 574611983.339 574612409.7393966 2016:077:14:25:15.155 2016:077:14:32:21.555 DISA 31.03 37.4 19.902912139892578 nan nan nan
51178 51177 574613574.139 574616108.9646075 2016:077:14:51:45.955 2016:077:15:34:00.781 ENAB 32.29 36.1 5.795365333557129 1.6418202912399524 0.31946675718214035 0.2427760808377614
51177 51176 574617260.04 574617757.1647016 2016:077:15:53:11.856 2016:077:16:01:28.981 DISA 156.26 54.1 25.23465919494629 nan nan nan
51176 51175 574620622.04 574632770.3405578 2016:077:16:49:13.856 2016:077:20:11:42.157 ENAB 105.78 44.4 22.9789981842041 1.8110397245321899 0.3660934037369895 0.36552648636319185
51175 51174 574634939.2409999 574655749.8168685 2016:077:20:47:51.057 2016:078:02:34:41.633 ENAB 24.83 26.6 7.260497570037842 1.450239363052546 0.3791607929240002 0.30628602203971966
51174 51172 574656788.142 574657998.6669968 2016:078:02:51:59.958 2016:078:03:12:10.483 ENAB 140.1 51.6 8.810273170471191 0.8015018550178359 0.2871559936945463 0.278421714203094
51172 18144 574660609.342 574661293.0171847 2016:078:03:55:41.158 2016:078:04:07:04.833 DISA 52.67 51.3 1.1881585121154785 1.2550154560877573 0.5558998167615148 0.14124294260004155
18144 18796 574662745.442 574687654.9936883 2016:078:04:31:17.258 2016:078:11:26:26.810 ENAB 48.3 48.8 9.32852840423584 1.2872900884416005 0.3250091155181686 0.28629646291252586
18796 18814 574689038.7440001 574729462.6960729 2016:078:11:49:30.560 2016:078:23:03:14.512 ENAB 48.3 48.6 10.756388664245605 2.651029828925179 0.3085362544171424 0.2836044777118673
18814 18797 574730858.746 574755433.1225542 2016:078:23:26:30.562 2016:079:06:16:04.939 ENAB 48.3 48.9 7.194651126861572 1.4562656084415104 0.27542954606541287 0.2856671508601957
18797 18145 574756815.848 574812240.6757942 2016:079:06:39:07.664 2016:079:22:02:52.492 ENAB 48.3 48.6 10.425702095031738 2.714995067435611 0.34083927953886306 0.2564094869341773
18145 51171 574813637.7509999 574837250.6772206 2016:079:22:26:09.567 2016:080:04:59:42.493 ENAB 0.0 20.3 4.9101948738098145 1.4047340197824962 0.29860915038054653 0.258998059427256
51171 51170 574837762.152 574837943.5772601 2016:080:05:08:13.968 2016:080:05:11:15.393 DISA 44.51 44.0 13.031954765319824 nan nan nan
51170 51169 574839287.352 574845860.6777117 2016:080:05:33:39.168 2016:080:07:23:12.494 ENAB 81.75 48.3 21.677675247192383 1.930681576897204 0.32092926143300937 0.2852733102465124
51169 51168 574847716.953 574850881.127998 2016:080:07:54:08.769 2016:080:08:46:52.944 ENAB 26.3 34.0 7.044788360595703 2.013884899479913 0.30812507048406546 0.2231136154011543
51168 51167 574851944.053 574862130.5036396 2016:080:09:04:35.869 2016:080:11:54:22.320 ENAB 141.24 44.8 13.614623069763184 0.9704075890273247 0.41858987751195037 0.39754677504549524
51167 51166 574864744.2540001 574865073.2788074 2016:080:12:37:56.070 2016:080:12:43:25.095 DISA 45.59 32.5 10.946032524108887 nan nan nan
51166 51165 574866425.254 574880511.829688 2016:080:13:05:57.070 2016:080:17:00:43.646 ENAB 117.91 52.2 17.6592960357666 0.7581918157972644 0.2615894083522117 0.24814317691155582
51165 51164 574882837.5550001 574886014.0300018 2016:080:17:39:29.371 2016:080:18:32:25.846 ENAB 21.73 26.4 2.7731852531433105 1.511799798844675 0.3118038052017017 0.2683639021320198
51164 18798 574886986.755 574888775.3801593 2016:080:18:48:38.571 2016:080:19:18:27.196 ENAB 163.19 54.5 21.644493103027344 1.9365842710676433 0.4001495673721062 0.2494823644398352
18798 18799 574891714.0550001 574905425.4811089 2016:080:20:07:25.871 2016:080:23:55:57.297 ENAB 48.3 48.5 12.962079048156738 3.047335613960369 0.3373189139962634 0.2728013906584124
18799 17619 574906822.556 574932396.307676 2016:081:00:19:14.372 2016:081:07:25:28.124 ENAB 44.96 43.5 4.342428207397461 1.3624519638442103 0.28534936196833166 0.23924993731530944
17619 17891 574933743.158 574999203.7614906 2016:081:07:47:54.974 2016:082:01:58:55.577 ENAB 119.7 58.8 31.87718963623047 2.409196984538594 0.3124836558180626 0.32394056443903174
17891 18419 575001594.062 575011729.2622099 2016:082:02:38:45.878 2016:082:05:27:41.078 ENAB 65.21 58.7 25.145605087280273 1.0776395225296003 0.3008531076467338 0.2924783385639994
18419 17495 575013373.362 575033528.963455 2016:082:05:55:05.178 2016:082:11:31:00.779 ENAB 79.23 65.8 14.013704299926758 0.4448965226470589 0.3166891997246791 0.28681404234148267
17495 51163 575035332.964 575068098.1154293 2016:082:12:01:04.780 2016:082:21:07:09.931 DISA 0.0 20.3 5.543115139007568 3.836741080561139 0.4193346928822973 0.3891905405215071
51163 51162 575068620.865 575068725.4154651 2016:082:21:15:52.681 2016:082:21:17:37.231 DISA 26.09 26.0 4.389461517333984 nan nan nan
51162 51161 575069793.4660001 575076389.3409029 2016:082:21:35:25.282 2016:082:23:25:21.157 ENAB 122.77 43.9 18.666410446166992 2.46017865208922 0.5752876405584 0.34916422292521077
51161 51160 575078784.766 575087001.166509 2016:083:00:05:16.582 2016:083:02:22:12.983 ENAB 8.83 22.1 1.6825863122940063 1.9774944695039083 0.41597612953523055 0.3420125846423309
51160 51159 575087681.7670001 575089870.1416728 2016:083:02:33:33.583 2016:083:03:10:01.958 ENAB 116.96 39.8 24.4066162109375 1.3624935352836653 0.26764638208857133 0.24615019595527435
51159 51158 575092199.967 575109165.7677749 2016:083:03:48:51.783 2016:083:08:31:37.584 ENAB 127.93 41.1 17.516721725463867 1.395534612912952 0.42823745301352734 0.3783323656828717
51158 18158 575111633.9679999 575115615.0681434 2016:083:09:12:45.784 2016:083:10:19:06.884 ENAB 86.46 44.8 32.09922790527344 1.0138698161100714 0.5656062132235663 0.42296744763689004
18158 18807 575117550.268 575133273.7691519 2016:083:10:51:22.084 2016:083:15:13:25.585 ENAB 110.38 46.3 19.17620849609375 2.175316216241149 0.3308795430478755 0.2800717026443579
18807 18620 575135512.369 575164674.6459455 2016:083:15:50:44.185 2016:083:23:56:46.462 DISA 77.5 64.2 33.48820877075195 3.095097483478751 0.4256965582340657 0.3085266776031343
18620 16185 575166491.9710001 575197638.6478286 2016:084:00:27:03.787 2016:084:09:06:10.464 ENAB 54.55 45.6 10.163423538208008 0.7589726216038005 0.3296153660794614 0.3072973936299308
16185 17736 575199111.573 575248445.8507309 2016:084:09:30:43.389 2016:084:23:12:57.667 DISA 117.82 71.9 25.361236572265625 3.5124754484764042 0.34180405209676074 0.3351483070587177
17736 51156 575250787.9760001 575293511.0033054 2016:084:23:51:59.792 2016:085:11:44:02.819 ENAB 0.0 20.3 5.22994327545166 1.1429204333158938 0.2610925771236329 0.2833831979672405
51156 51155 575294026.5780001 575294116.77834 2016:085:11:52:38.394 2016:085:11:54:08.594 DISA 80.39 35.5 16.329029083251953 nan nan nan
51155 51154 575295941.278 575314558.3545078 2016:085:12:24:33.094 2016:085:17:34:50.171 ENAB 0.43 20.4 1.6874195337295532 1.1952681803886884 0.29992292792924924 0.3861892927012014
51154 51153 575314883.28 575319068.3547655 2016:085:17:40:15.096 2016:085:18:50:00.171 ENAB 73.81 31.9 8.94312572479248 1.3787637825165346 0.2762512198235974 0.3798331396704233
51153 51152 575320795.48 575340661.0059991 2016:085:19:18:47.296 2016:086:00:49:52.822 ENAB 66.23 31.7 11.985833168029785 2.339089153135813 0.35301145704229947 0.3624826916003389
51152 51150 575342287.681 575343288.0811492 2016:086:01:16:59.497 2016:086:01:33:39.897 ENAB 140.16 45.8 11.473341941833496 0.7236257923393893 0.5065541429347191 0.18454408035489953
51150 18754 575345895.681 575346332.3313231 2016:086:02:17:07.497 2016:086:02:24:24.147 DISA 90.26 66.4 10.24645709991455 nan nan nan
18754 18408 575348355.681 575400317.0344075 2016:086:02:58:07.497 2016:086:17:24:08.850 ENAB 26.89 31.1 2.834954023361206 0.5079604056804047 0.29854146547370797 0.3849549060964402
18408 17864 575401389.184 575406576.7097652 2016:086:17:42:01.000 2016:086:19:08:28.526 ENAB 89.99 47.9 16.421180725097656 0.8735943849804547 0.30384820229369053 0.3201629662349655
17864 17728 575408535.485 575418706.5604583 2016:086:19:41:07.301 2016:086:22:30:38.376 ENAB 112.3 58.6 48.441993713378906 0.7250626333550712 0.3446491443836617 0.40025477162863343
17728 18014 575421003.586 575430134.2861112 2016:086:23:08:55.402 2016:087:01:41:06.102 DISA 77.17 52.9 8.340561866760254 5.012168878756997 0.46132852517627404 0.4511208045435185
18014 17621 575431905.486 575442092.9617945 2016:087:02:10:37.302 2016:087:05:00:24.778 ENAB 162.19 68.8 21.56977081298828 1.1871778642556199 0.44073541103031133 0.37397321755862917
17621 18103 575445029.587 575509185.3656282 2016:087:05:49:21.403 2016:087:23:38:37.182 DISA 58.85 37.1 26.80327606201172 2.8846344172895657 0.4712898562396235 0.36966089358279847
18103 51149 575510752.591 575523342.6664371 2016:088:00:04:44.407 2016:088:03:34:34.482 ENAB 0.0 20.3 6.407317161560059 0.9082027584042914 0.33871223256630617 0.2915115399612186
51149 51148 575523835.691 575523949.4664719 2016:088:03:42:47.507 2016:088:03:44:41.282 DISA 104.16 69.3 34.14336013793945 nan nan nan
51148 51147 575526131.692 575530661.1668555 2016:088:04:21:03.508 2016:088:05:36:32.983 ENAB 104.84 70.7 26.993820190429688 0.7488623574818614 0.26627805140542116 0.27072111155524264
51147 51146 575532839.2919999 575546988.3927884 2016:088:06:12:51.108 2016:088:10:08:40.209 ENAB 114.3 37.9 20.101810455322266 0.7498173750088397 0.30297190036235905 0.3669527469222614
51146 51144 575549284.393 575569590.66908 2016:088:10:46:56.209 2016:088:16:25:22.485 ENAB 88.97 34.9 30.065866470336914 5.504379899576587 0.53514238662359 0.3776280524505137
51144 18297 575571559.694 575575264.0444043 2016:088:16:58:11.510 2016:088:17:59:55.860 ENAB 39.45 33.4 10.389690399169922 1.0869749558014412 0.35906711760141985 0.26344230143659264
18297 17898 575576537.094 575589349.5952092 2016:088:18:21:08.910 2016:088:21:54:41.411 ENAB 49.95 49.0 18.971464157104492 0.4673063893638147 0.37342250854389714 0.2503206967892815
17898 18299 575590776.395 575629945.7474942 2016:088:22:18:28.211 2016:089:09:11:17.563 ENAB 90.33 65.8 38.4501953125 1.379049867557912 0.34582935304747225 0.3138493601467346
18299 18039 575631948.598 575662080.5243284 2016:089:09:44:40.414 2016:089:18:06:52.340 ENAB 133.94 50.0 7.845006942749023 1.1518441480039252 0.32534686470406704 0.41455384602722783
17047 17787 575674527.0999999 575710460.5270897 2016:089:21:34:18.916 2016:090:07:33:12.343 DISA 91.29 54.2 8.306594848632812 4.779640232783636 0.40469541178039997 0.3874512185086342
17787 51143 575712423.402 575753356.7795379 2016:090:08:05:55.218 2016:090:19:28:08.596 ENAB 0.0 20.3 5.327162265777588 0.6040419448889937 0.36988510921653867 0.2901804659923095
51143 51142 575753862.105 575754046.6045773 2016:090:19:36:33.921 2016:090:19:39:38.421 DISA 46.48 41.6 9.89130687713623 nan nan nan
51142 51141 575755403.705 575760428.2549416 2016:090:20:02:15.521 2016:090:21:26:00.071 ENAB 7.13 21.8 7.145236968994141 1.1166799254144495 0.4090905784803436 0.30231441127841274
51141 51140 575761045.305 575775239.5057869 2016:090:21:36:17.121 2016:091:01:32:51.322 ENAB 179.24 44.8 1.8672598600387573 2.659927167510379 0.32860496999234223 0.34604771566266107
51140 51139 575778371.906 575795207.5319265 2016:091:02:25:03.722 2016:091:07:05:39.348 ENAB 127.98 42.9 32.79360580444336 1.185578601975135 0.3253370064949363 0.2425203489502826
51139 18808 575797703.407 575806131.98255 2016:091:07:47:15.223 2016:091:10:07:43.799 ENAB 68.53 60.5 31.230478286743164 0.793191037666646 0.30786127193640356 0.3272647788214586
18808 18806 575807834.508 575838222.6843816 2016:091:10:36:06.324 2016:091:19:02:34.500 ENAB 104.14 61.5 11.991706848144531 1.4381587327623508 0.34195075275404385 0.26594855647645427
18806 18805 575840359.8100001 575850541.1350846 2016:091:19:38:11.626 2016:091:22:27:52.951 ENAB 112.3 59.5 37.275482177734375 0.7194537907313945 0.379493214362243 0.25638292323459766
18805 18626 575852832.01 575858967.6605656 2016:091:23:06:03.826 2016:092:00:48:19.477 DISA 58.24 41.1 18.89994239807129 5.727638939977134 0.6179342344982619 0.4309008766092351
18626 17620 575860511.311 575869674.8111767 2016:092:01:14:03.127 2016:092:03:46:46.627 ENAB 51.72 37.5 18.6136531829834 1.1463799799926484 0.31880697941786296 0.28748683932010205
17620 17889 575871130.311 575931294.7396935 2016:092:04:11:02.127 2016:092:20:53:46.556 ENAB 107.48 60.9 21.559999465942383 0.7880882747912464 0.3499365962579042 0.2580421320560476
17889 18621 575933499.515 575943657.2653991 2016:092:21:30:31.331 2016:093:00:19:49.081 ENAB 148.27 69.9 20.276525497436523 0.9786111760771039 0.46187827744758897 0.20575209912291173
18621 51137 575946398.116 575978890.6174098 2016:093:01:05:29.932 2016:093:10:07:02.433 DISA 0.0 20.3 6.410495758056641 0.7237393071318727 0.3254015679159134 0.2881550026590349
51137 51136 575979378.517 575979493.3174443 2016:093:10:15:10.333 2016:093:10:17:05.133 DISA 87.17 67.5 29.829349517822266 nan nan nan
51136 51135 575981436.7179999 575984981.1677575 2016:093:10:49:28.534 2016:093:11:48:32.984 DISA 173.4 37.3 25.44603729248047 1.348811616668102 0.3840360572225617 0.22715039727287073
51135 51134 575988074.618 575994537.2433028 2016:093:12:40:06.434 2016:093:14:27:49.059 DISA 22.98 25.8 6.756707191467285 2.954587481374881 0.31137233268028064 0.27538489803928323
51134 51133 575995532.518 576009727.7441698 2016:093:14:44:24.334 2016:093:18:40:59.560 DISA 38.22 27.6 10.067546844482422 1.4046580430993765 0.3672739125555975 0.2822400584209222
51133 51132 576010981.319 576027167.0951651 2016:093:19:01:53.135 2016:093:23:31:38.911 DISA 10.95 22.5 3.0490198135375977 0.7100046175509721 0.4214895979719985 0.24506941356813908
51132 17604 576027893.82 576031989.7204403 2016:093:23:43:45.636 2016:094:00:52:01.536 DISA 68.28 55.4 17.632545471191406 2.5962291793277807 0.419494731668395 0.22261790975306606
17604 17222 576033724.0209999 576059724.1720232 2016:094:01:20:55.837 2016:094:08:34:15.988 DISA 44.32 46.3 8.111930847167969 0.7270499582693871 0.42363097733613636 0.22575355188395702
17222 18802 576061062.822 576121246.7255342 2016:094:08:56:34.638 2016:095:01:39:38.542 DISA 98.27 51.2 59.90153884887695 2.405032749435985 0.4182999279775556 0.29449875554474075
18802 18080 576123370.526 576159487.4277166 2016:095:02:15:02.342 2016:095:12:16:59.244 DISA 134.61 55.6 7.635064601898193 1.7304256497908534 0.2924138052825347 0.25727138143522815
18080 18117 576162021.2279999 576172211.7784429 2016:095:12:59:13.044 2016:095:15:49:03.594 DISA 29.54 29.9 5.031179428100586 1.678633489248251 0.3766473716883482 0.24023564567033345
18117 17118 576173333.129 576178644.6788099 2016:095:16:07:44.945 2016:095:17:36:16.495 DISA 52.58 34.1 7.286986827850342 2.076657435383088 0.30001402491029366 0.2478570262113168
17118 51130 576180089.929 576209223.505555 2016:095:18:00:21.745 2016:096:02:05:55.322 DISA 0.0 20.3 5.391357421875 3.8538634109851153 0.40450032992169305 0.2844544504395546
51130 51129 576209732.931 576209830.3055897 2016:096:02:14:24.747 2016:096:02:16:02.122 DISA 77.92 64.9 33.80971908569336 nan nan nan
51129 51128 576211651.731 576212190.8807244 2016:096:02:46:23.547 2016:096:02:55:22.697 DISA 105.21 65.5 13.708247184753418 1.443309689242425 0.38236597716953935 0.1357699481617506
51128 51127 576214341.331 576220490.3062208 2016:096:03:31:13.147 2016:096:05:13:42.122 DISA 107.67 64.2 29.10835838317871 2.12846295281418 0.30248174757802476 0.273681894756909
51127 51126 576222709.431 576225839.7815263 2016:096:05:50:41.247 2016:096:06:42:51.598 DISA 134.65 63.8 21.443017959594727 5.424848633267269 0.4325394216488441 0.30113555331119096
51126 51125 576228412.532 576236571.5321394 2016:096:07:25:44.348 2016:096:09:41:43.348 DISA 108.3 72.3 49.52505874633789 2.1625794100442475 0.2887366463775854 0.2774075099019814
51125 51124 576238818.332 576247945.9577892 2016:096:10:19:10.148 2016:096:12:51:17.774 DISA 158.08 47.4 28.271270751953125 1.5033508540076057 0.32876660335080155 0.32472449373142936
51124 51123 576250839.533 576251983.4330199 2016:096:13:39:31.349 2016:096:13:58:35.249 DISA 108.43 72.0 17.32353973388672 1.315535424033991 0.42539633777769337 0.24798050239114275
51123 18064 576254189.233 576258866.3084131 2016:096:14:35:21.049 2016:096:15:53:18.124 DISA 50.59 48.5 5.852088451385498 0.8230061078113159 0.15350696747151593 0.15048279532855036
18064 17233 576260290.033 576285556.2849379 2016:096:16:17:01.849 2016:096:23:18:08.101 DISA 85.71 56.6 15.981855392456055 3.4731043688030723 0.32547668165399024 0.23169218959139817
17233 17034 576287456.635 576330629.6375129 2016:096:23:49:48.451 2016:097:11:49:21.454 DISA 100.1 47.9 23.97777557373047 2.5180959215072174 0.32955150814629114 0.284238489062746
17034 18825 576332741.138 576340893.9880995 2016:097:12:24:32.954 2016:097:14:40:25.804 DISA 100.1 53.8 8.169729232788086 1.6210617730408867 0.41397987501568867 0.34895846681151743
18825 17079 576342970.638 576368158.9896572 2016:097:15:15:02.454 2016:097:22:14:50.806 DISA 11.94 23.4 8.848750114440918 2.632952781129022 0.4084366912539675 0.31219880891522533
17079 18089 576368927.74 576399288.2414358 2016:097:22:27:39.556 2016:098:06:53:40.057 DISA 86.32 66.9 16.4633846282959 1.5881519005774627 0.3271642269642927 0.26221123998419765
18089 18428 576401190.642 576421369.8176974 2016:098:07:25:22.458 2016:098:13:01:41.634 DISA 92.83 66.2 7.6201171875 3.5256856363083298 0.3097588505662639 0.36607847103581337
18428 51122 576423355.2429999 576438366.3686686 2016:098:13:34:47.059 2016:098:17:44:58.185 DISA 0.0 20.3 5.3964385986328125 1.0799819305693708 0.3397431892570548 0.24304451302510988
51122 51121 576438881.944 576438985.468704 2016:098:17:53:33.760 2016:098:17:55:17.285 DISA 20.91 25.9 10.934765815734863 nan nan nan
51121 51120 576439947.944 576450408.0693566 2016:098:18:11:19.760 2016:098:21:05:39.885 ENAB 105.65 74.5 8.645813941955566 1.9207917014353368 0.3607865168396081 0.3009535094265008
51120 51119 576452559.5439999 576453756.744548 2016:098:21:41:31.360 2016:098:22:01:28.561 ENAB 177.34 75.1 24.493253707885742 1.080221097663962 0.36858990374593187 0.23742994870060558
51119 51118 576456897.345 576467053.0453078 2016:098:22:53:49.161 2016:099:01:43:04.861 ENAB 96.49 69.4 31.010272979736328 2.2799038422563833 0.2938720698468889 0.3495640525650881
51118 51117 576469119.4449999 576477264.0958911 2016:099:02:17:31.261 2016:099:04:33:15.912 ENAB 107.52 74.2 37.466453552246094 0.7219309682752472 0.3406798973413851 0.2818121877570712
51117 51116 576479492.446 576482617.671197 2016:099:05:10:24.262 2016:099:06:02:29.487 ENAB 168.89 71.7 13.75053882598877 1.068773193686918 0.25992054767805434 0.22141218793146705
51116 18425 576485613.7459999 576487407.4964708 2016:099:06:52:25.562 2016:099:07:22:19.312 ENAB 97.55 72.1 10.373214721679688 1.2341538347157461 0.4061870310466275 0.24236749511965056
18425 18092 576489455.447 576500333.7722094 2016:099:07:56:27.263 2016:099:10:57:45.588 ENAB 93.82 63.5 25.401321411132812 1.7026672590783993 0.38421630017846664 0.23749208074369027
18092 18426 576502362.247 576514514.6480197 2016:099:11:31:34.063 2016:099:14:54:06.464 ENAB 93.79 69.6 11.056607246398926 1.3979604827461056 0.3118519800467023 0.1997016912727477
18426 18427 576516511.348 576526694.7237158 2016:099:15:27:23.164 2016:099:18:17:06.540 ENAB 0.24 20.3 1.0540400743484497 1.9411444853868685 0.3461377621019142 0.21872024962999567
18427 18429 576527019.649 576543332.5246664 2016:099:18:22:31.465 2016:099:22:54:24.341 ENAB 0.32 20.3 0.765947699546814 3.390970310167146 0.4793451105404082 0.346427261404113
18429 18624 576543661.5500001 576558841.8005527 2016:099:22:59:53.366 2016:100:03:12:53.617 ENAB 75.16 47.9 7.966516017913818 2.4035197816597846 0.42809401653966733 0.3633316794450971
18624 17770 576560582.251 576569774.4511775 2016:100:03:41:54.067 2016:100:06:15:06.267 ENAB 111.3 53.9 35.39488983154297 2.490591574311506 0.3960641135240059 0.3183402011883849
17770 18169 576572045.851 576586687.977144 2016:100:06:52:57.667 2016:100:10:56:59.793 DISA 148.52 71.9 26.22835350036621 1.2585941266997729 0.3201451070245137 0.3610910238816823
18169 18430 576589454.452 576599598.8778819 2016:100:11:43:06.268 2016:100:14:32:10.694 ENAB 46.51 37.5 11.298251152038574 0.8624102232720484 0.3659426134705902 0.2600355820042001
18430 17323 576600967.253 576616235.6538327 2016:100:14:54:59.069 2016:100:19:09:27.470 ENAB 12.82 23.9 1.231841802597046 2.000514616582865 0.29364083809475694 0.3069431359301692
17323 18431 576617018.754 576637209.2050313 2016:100:19:22:30.570 2016:101:00:59:01.021 ENAB 12.35 24.0 2.867906332015991 0.8131820225291283 0.3596628873551283 0.2520132696924423
18431 18627 576637986.155 576653107.9809399 2016:101:01:11:57.971 2016:101:05:23:59.797 ENAB 21.05 27.4 2.4739584922790527 1.246481717520391 0.3881221020004194 0.2443314454791102
18627 51115 576654070.4560001 576664144.1565706 2016:101:05:40:02.272 2016:101:08:27:55.973 DISA 0.0 20.3 5.3181586265563965 2.242320672153772 0.3414981193193983 0.2550880554381381
51115 51114 576664656.6570001 576665035.9066216 2016:101:08:36:28.473 2016:101:08:42:47.723 DISA 87.23 66.3 2.3790926933288574 nan nan nan
51114 51113 576666940.357 576667407.7567571 2016:101:09:14:32.173 2016:101:09:22:19.573 DISA 106.54 74.0 22.51498031616211 nan nan nan
51113 51112 576669605.357 576682719.2076322 2016:101:09:58:57.173 2016:101:13:37:31.024 DISA 162.12 49.1 57.17194747924805 1.4277435488854904 0.33239052229854243 0.25655055968900714
51112 51111 576685685.558 576687811.4079232 2016:101:14:26:57.374 2016:101:15:02:23.224 DISA 106.2 74.3 53.70664596557617 1.9297873407167214 0.311551074862198 0.2813864181768028
51111 51110 576690035.658 576708656.8341146 2016:101:15:39:27.474 2016:101:20:49:48.650 DISA 106.18 74.7 49.154747009277344 1.4142289665695396 0.2577837456745783 0.2524950181424464
51110 51108 576710875.959 576713964.284418 2016:101:21:26:47.775 2016:101:22:18:16.100 DISA 164.02 49.1 13.594901084899902 2.9313359149470433 0.4193810105194883 0.352361922060487
51108 17232 576716898.86 576718809.4596949 2016:101:23:07:10.676 2016:101:23:39:01.276 DISA 31.05 27.7 6.733051776885986 2.7420967944898127 0.4113501437960015 0.25752816386449834
17232 18753 576720027.16 576780079.8631968 2016:101:23:59:18.976 2016:102:16:40:11.679 DISA 81.21 56.0 15.649124145507812 1.869392518561374 0.3030627347079557 0.31810000231167707
18753 18432 576781916.663 576812092.6650267 2016:102:17:10:48.479 2016:103:01:33:44.481 DISA 80.7 55.5 20.923307418823242 0.6409605347505674 0.29416941069317254 0.2580769969117459
18432 18433 576813937.665 576829098.4409796 2016:103:02:04:29.481 2016:103:06:17:10.257 DISA 0.23 20.3 1.8936408758163452 0.7242862829713108 0.31400986792470326 0.3047849478973706
18433 18434 576829447.966 576840735.2666442 2016:103:06:22:59.782 2016:103:09:31:07.083 DISA 0.14 20.3 1.355837345123291 1.635331207153227 0.3398646769113471 0.2564329740470825
18434 18821 576841059.1669999 576857672.3676118 2016:103:09:36:30.983 2016:103:14:13:24.184 DISA 80.63 55.8 22.349924087524414 2.8808801186016555 0.5085267602639568 0.3662819009498259
18821 18037 576859525.568 576886677.8192686 2016:103:14:44:17.384 2016:103:22:16:49.635 DISA 81.51 51.7 12.114577293395996 0.7084186371202771 0.3067878433418073 0.22920390632003765
18037 51107 576888512.569 576895006.9697443 2016:103:22:47:24.385 2016:104:00:35:38.786 DISA 0.0 20.3 5.2749176025390625 5.202030070032067 0.3933444202836021 0.2990755909358775
51107 51106 576895523.5699999 576895613.769779 2016:104:00:44:15.386 2016:104:00:45:45.586 DISA 23.49 32.9 16.61190414428711 nan nan nan
51106 51105 576896638.77 576908227.4204994 2016:104:01:02:50.586 2016:104:04:15:59.236 DISA 105.94 74.1 26.76690101623535 2.27073321272805 0.28884987977494625 0.31955162595113645
51105 51104 576910418.871 576912563.1707472 2016:104:04:52:30.687 2016:104:05:28:14.987 DISA 177.98 73.6 33.83008575439453 1.0782582353656434 0.549613449721158 0.23997316029991073
